datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2024-11-02 03:00:00,3.0,507.35,0.3,14.74,72.96,4.47,36.94,88.38,4.24
2024-11-02 05:00:00,3.0,554.08,2.82,16.28,80.82,5.25,37.07,91.26,4.43
2024-11-02 07:00:00,3.0,447.27,1.73,9.6,98.71,3.99,35.25,92.6,3.58
2024-11-02 09:00:00,3.0,560.76,2.79,14.74,95.84,4.11,36.02,95.7,4.5
2024-11-02 11:00:00,3.0,567.44,2.46,17.48,86.55,3.78,34.93,98.68,4.05
2024-11-02 13:00:00,4.0,674.25,0.21,29.13,67.23,4.05,35.1,102.92,4.12
2024-11-02 15:00:00,4.0,534.06,0.0,18.34,78.68,3.67,34.55,103.06,3.55
2024-11-02 17:00:00,4.0,620.84,0.0,19.71,75.82,4.41,39.68,107.26,6.02
2024-11-02 19:00:00,4.0,647.54,0.0,21.08,72.24,4.41,41.46,104.68,6.21
2024-11-02 21:00:00,3.0,534.06,0.0,17.14,70.81,3.73,38.11,93.77,3.89
2024-11-02 23:00:00,3.0,507.35,0.0,12.17,74.39,4.35,40.11,92.27,4.43
2024-11-03 01:00:00,3.0,727.65,0.0,18.85,65.09,7.21,48.87,95.9,7.03
2024-11-03 03:00:00,5.0,2029.42,4.36,72.66,13.59,17.4,88.66,144.96,25.59
2024-11-03 05:00:00,5.0,3898.62,60.8,90.48,10.55,26.7,124.21,201.35,43.57
2024-11-03 07:00:00,4.0,1268.39,8.72,41.13,84.4,11.8,54.76,114.44,13.93
2024-11-03 09:00:00,4.0,1375.2,10.62,46.61,83.68,10.37,56.46,114.1,15.83
2024-11-03 11:00:00,3.0,1121.52,9.28,41.13,56.51,7.75,43.42,93.74,11.53
2024-11-03 13:00:00,3.0,1041.41,1.24,53.47,22.89,6.38,37.29,82.17,8.36
2024-11-03 15:00:00,3.0,774.38,0.02,35.64,37.55,5.96,35.48,77.88,6.84
2024-11-03 17:00:00,3.0,1001.36,0.01,39.41,33.26,7.75,47.14,94.49,11.65
2024-11-03 19:00:00,4.0,1108.17,0.03,42.5,29.68,7.63,52.07,99.18,12.16
2024-11-03 21:00:00,4.0,1522.06,1.62,57.58,7.6,10.01,68.11,111.03,12.03
2024-11-03 23:00:00,5.0,2002.72,6.03,56.89,0.63,14.31,98.6,133.55,16.47
2024-11-04 01:00:00,5.0,1895.9,2.15,56.89,4.29,20.74,99.2,141.12,19.51
2024-11-04 03:00:00,5.0,3284.45,29.06,86.37,2.59,38.62,149.25,208.34,36.98
2024-11-04 05:00:00,5.0,4753.11,60.8,132.98,28.97,71.53,203.09,280.34,48.13
2024-11-04 07:00:00,5.0,4165.65,18.1,153.54,157.36,61.99,269.28,353.03,35.97
2024-11-04 09:00:00,5.0,2429.96,6.37,84.31,234.6,24.56,217.81,303.03,20.52
2024-11-04 11:00:00,4.0,1375.2,6.65,54.84,98.71,10.13,70.44,137.33,14.69
2024-11-04 13:00:00,3.0,1081.47,0.92,56.21,25.03,7.57,40.99,98.28,9.12
2024-11-04 15:00:00,3.0,921.25,0.08,43.87,27.18,7.75,40.42,95.3,8.99
2024-11-04 17:00:00,4.0,1335.14,0.56,54.15,13.59,10.73,60.92,119.29,16.47
2024-11-04 19:00:00,4.0,1455.31,1.15,54.15,9.12,10.49,67.15,124.15,15.58
2024-11-04 21:00:00,4.0,1068.12,0.02,39.41,27.54,7.99,52.19,98.98,8.49
2024-11-04 23:00:00,4.0,867.84,0.0,23.99,41.48,8.11,51.78,89.84,9.25
2024-11-05 01:00:00,4.0,1308.44,0.03,37.7,26.11,12.16,71.5,109.1,14.19
2024-11-05 03:00:00,5.0,3578.19,50.51,68.55,0.45,21.7,147.82,184.95,30.15
2024-11-05 05:00:00,5.0,7263.18,162.72,97.33,5.19,35.29,265.79,327.71,48.64
2024-11-05 07:00:00,4.0,1188.28,6.65,35.64,104.43,15.97,62.97,107.15,11.27
2024-11-05 09:00:00,3.0,473.98,1.62,11.65,120.16,7.75,40.94,76.75,3.99
2024-11-05 11:00:00,3.0,460.62,1.47,12.85,92.98,6.68,35.21,69.44,3.36
2024-11-05 13:00:00,3.0,687.6,0.11,31.53,59.37,8.23,36.53,70.4,5.38
2024-11-05 15:00:00,3.0,1001.36,0.01,46.61,36.48,10.49,46.13,81.12,10.77
2024-11-05 17:00:00,5.0,2696.99,23.47,71.97,0.04,19.31,114.48,164.46,34.45
2024-11-05 19:00:00,5.0,2964.02,32.19,65.12,0.0,18.12,132.07,182.98,30.65
2024-11-05 21:00:00,4.0,1468.66,1.82,52.78,9.3,9.78,70.0,102.97,11.53
2024-11-05 23:00:00,4.0,841.14,0.0,22.28,51.5,7.99,53.67,80.46,8.49
2024-11-06 01:00:00,4.0,1014.71,0.0,27.42,50.07,10.49,61.55,88.23,10.01
2024-11-06 03:00:00,5.0,2590.18,15.2,78.14,6.62,18.6,113.38,150.12,23.56
2024-11-06 05:00:00,5.0,4432.68,75.1,91.85,16.27,27.42,160.84,205.98,38.5
2024-11-06 07:00:00,3.0,841.14,3.74,23.31,111.58,13.59,49.47,74.34,9.25
2024-11-06 09:00:00,3.0,460.62,1.26,9.68,124.45,7.75,40.89,61.07,3.7
2024-11-06 11:00:00,3.0,487.33,1.36,13.19,101.57,7.15,36.49,59.33,3.61
2024-11-06 13:00:00,3.0,654.22,0.08,26.39,68.66,7.45,35.27,60.35,4.94
2024-11-06 15:00:00,3.0,787.73,0.0,33.59,53.64,8.23,38.72,64.51,8.36
2024-11-06 17:00:00,4.0,1388.55,0.01,53.47,32.19,11.32,62.43,92.33,17.99
2024-11-06 19:00:00,4.0,1241.68,0.0,45.93,39.7,9.18,59.12,88.35,13.68
2024-11-06 21:00:00,3.0,640.87,0.0,20.91,66.52,5.66,40.1,61.93,5.07
2024-11-06 23:00:00,3.0,547.41,0.0,13.19,70.81,5.42,39.78,60.38,5.32
2024-11-07 01:00:00,3.0,634.19,0.0,16.62,66.52,6.56,42.65,64.37,6.52
2024-11-07 03:00:00,3.0,974.66,0.88,35.99,49.35,7.87,48.5,76.82,9.63
2024-11-07 05:00:00,3.0,600.81,3.41,19.02,74.39,7.33,34.4,68.57,5.07
2024-11-07 07:00:00,3.0,447.27,1.98,10.28,91.55,5.36,32.33,71.15,3.67
2024-11-07 09:00:00,3.0,413.89,1.7,9.0,88.69,4.47,30.39,71.86,2.66
2024-11-07 11:00:00,3.0,410.56,1.51,10.71,77.96,4.11,29.07,73.45,2.37
2024-11-07 13:00:00,3.0,494.0,0.1,19.71,61.51,4.47,29.57,73.4,2.75
2024-11-07 15:00:00,3.0,500.68,0.0,18.34,62.23,4.95,30.84,72.02,3.7
2024-11-07 17:00:00,4.0,1121.52,0.02,44.55,30.4,8.7,52.56,97.82,13.05
2024-11-07 19:00:00,4.0,1228.33,0.05,47.98,26.11,9.18,57.87,101.96,13.43
2024-11-07 21:00:00,3.0,747.68,0.0,27.42,48.64,6.2,41.31,76.21,6.08
2024-11-07 23:00:00,3.0,500.68,0.0,13.37,62.94,5.19,35.62,67.14,4.88
2024-11-08 01:00:00,3.0,460.62,0.0,11.48,65.09,5.01,32.87,64.56,4.62
2024-11-08 03:00:00,3.0,754.36,0.58,28.1,48.64,6.62,38.5,74.91,8.23
2024-11-08 05:00:00,3.0,534.06,2.63,16.11,72.24,5.9,29.59,64.66,4.31
2024-11-08 07:00:00,3.0,453.95,2.01,10.71,90.12,5.6,29.26,64.8,3.89
2024-11-08 09:00:00,3.0,427.25,1.87,9.77,90.12,4.95,27.32,62.56,3.04
2024-11-08 11:00:00,3.0,433.92,1.73,12.0,78.68,4.53,25.86,60.5,2.85
2024-11-08 13:00:00,3.0,534.06,0.11,22.28,58.65,4.95,26.44,60.24,3.32
2024-11-08 15:00:00,3.0,540.73,0.0,21.25,55.79,5.36,29.21,62.88,4.31
2024-11-08 17:00:00,3.0,974.66,0.02,39.07,31.11,8.34,46.37,85.29,11.78
2024-11-08 19:00:00,3.0,961.3,0.01,37.01,31.83,7.45,47.94,85.1,10.77
2024-11-08 21:00:00,3.0,554.08,0.0,19.88,51.5,4.41,36.15,64.82,4.37
2024-11-08 23:00:00,3.0,447.27,0.0,10.28,64.37,3.99,33.89,59.91,3.99
2024-11-09 01:00:00,3.0,520.71,0.0,12.68,64.37,5.07,33.39,61.62,4.94
2024-11-09 03:00:00,3.0,881.2,0.65,31.87,50.78,7.75,40.04,74.5,8.87
2024-11-09 05:00:00,3.0,500.68,2.24,14.39,77.25,5.48,26.24,59.1,3.89
2024-11-09 07:00:00,3.0,383.85,1.33,7.37,91.55,4.11,26.54,59.11,2.79
2024-11-09 09:00:00,3.0,337.12,1.01,5.48,88.69,3.13,25.34,57.47,1.73
2024-11-09 11:00:00,3.0,360.49,1.09,7.63,77.96,3.25,25.41,57.97,1.82
2024-11-09 13:00:00,3.0,447.27,0.08,15.77,62.23,3.81,25.96,58.74,2.41
2024-11-09 15:00:00,3.0,467.3,0.0,16.11,60.08,4.29,27.66,60.31,3.42
2024-11-09 17:00:00,3.0,433.92,0.0,12.0,64.37,4.71,28.64,61.53,3.89
2024-11-09 19:00:00,3.0,607.49,0.0,19.19,55.79,4.83,33.74,68.29,5.95
2024-11-09 21:00:00,3.0,627.52,0.0,21.76,47.92,4.65,35.1,67.76,5.0
2024-11-09 23:00:00,3.0,580.79,0.0,15.25,54.36,5.07,37.74,70.63,5.76
2024-11-10 01:00:00,3.0,694.27,0.0,18.85,49.35,6.44,43.25,78.53,7.28
2024-11-10 03:00:00,4.0,1148.22,1.47,41.81,30.04,8.58,54.4,96.78,11.4
2024-11-10 05:00:00,3.0,1134.87,10.06,37.36,48.64,8.11,45.34,91.67,10.39
2024-11-10 07:00:00,3.0,370.5,1.38,7.2,88.69,3.99,29.9,78.65,2.44
2024-11-10 09:00:00,3.0,327.11,0.96,5.27,87.26,3.07,28.75,81.89,1.44
2024-11-10 11:00:00,3.0,347.14,1.03,7.37,77.25,3.19,29.72,87.61,1.61
2024-11-10 13:00:00,3.0,413.89,0.06,14.05,65.09,3.37,30.26,85.09,1.95
2024-11-10 15:00:00,3.0,427.25,0.0,13.71,65.8,3.78,33.13,88.37,2.69
2024-11-10 17:00:00,3.0,413.89,0.0,10.62,70.1,4.23,36.74,92.62,3.07
2024-11-10 19:00:00,4.0,620.84,0.0,19.19,60.08,4.83,45.18,103.29,5.64
2024-11-10 21:00:00,4.0,714.3,0.0,25.36,49.35,5.78,50.58,111.75,6.08
2024-11-10 23:00:00,4.0,720.98,0.0,20.22,53.64,6.79,57.79,123.88,7.35
2024-11-11 01:00:00,4.0,807.76,0.0,23.31,47.92,7.99,63.37,131.32,8.49
2024-11-11 03:00:00,5.0,1762.39,6.71,59.63,9.66,12.99,91.81,168.46,17.73
2024-11-11 05:00:00,5.0,2536.77,40.23,63.06,18.95,15.97,99.15,193.7,22.04
2024-11-11 07:00:00,4.0,540.73,2.85,14.05,89.41,7.21,48.07,143.04,4.94
2024-11-11 09:00:00,4.0,417.23,1.79,9.51,89.41,5.19,45.85,142.86,3.1
2024-11-11 11:00:00,4.0,423.91,1.65,11.48,75.82,4.59,45.59,142.74,2.88
2024-11-11 13:00:00,4.0,507.35,0.09,20.73,59.37,4.77,46.13,142.24,3.26
2024-11-11 15:00:00,4.0,507.35,0.0,18.68,61.51,5.13,47.96,142.76,4.12
2024-11-11 17:00:00,4.0,453.95,0.0,13.37,68.66,5.36,48.91,143.07,4.5
2024-11-11 19:00:00,4.0,694.27,0.0,23.31,58.65,5.72,55.48,147.17,7.54
2024-11-11 21:00:00,4.0,714.3,0.0,26.39,50.78,5.66,56.12,145.29,6.33
2024-11-11 23:00:00,4.0,687.6,0.0,19.36,55.07,6.56,61.57,154.56,7.16
2024-11-12 01:00:00,5.0,1001.36,0.0,29.82,40.77,9.89,77.56,170.75,10.39
2024-11-12 03:00:00,5.0,3364.56,39.34,72.66,1.05,21.93,167.42,274.55,29.39
2024-11-12 05:00:00,5.0,6408.69,134.11,104.19,8.85,31.47,251.04,385.62,46.1
2024-11-12 07:00:00,4.0,727.65,4.41,21.08,86.55,8.94,59.72,170.67,6.52
2024-11-12 09:00:00,4.0,447.27,2.04,11.14,92.98,5.96,51.26,156.1,3.64
2024-11-12 11:00:00,4.0,467.3,2.01,13.88,75.1,5.54,50.51,153.17,3.55
2024-11-12 13:00:00,4.0,567.44,0.11,24.33,52.93,5.54,51.27,150.96,3.93
2024-11-12 15:00:00,4.0,547.41,0.0,21.42,55.07,5.72,52.05,148.36,4.62
2024-11-12 17:00:00,4.0,1148.22,0.14,46.61,21.28,9.42,73.92,175.19,15.07
2024-11-12 19:00:00,5.0,1148.22,0.14,44.55,20.74,8.46,75.42,174.06,13.93
2024-11-12 21:00:00,4.0,847.82,0.0,33.24,35.76,6.62,65.78,153.11,7.54
2024-11-12 23:00:00,5.0,1001.36,0.0,30.5,38.62,8.7,82.76,166.75,9.75
2024-11-13 01:00:00,5.0,1815.8,0.71,54.84,11.44,15.74,125.83,208.18,17.73
2024-11-13 03:00:00,5.0,4646.3,69.74,78.83,0.71,31.47,239.62,338.42,40.02
2024-11-13 05:00:00,5.0,8224.49,164.51,131.61,9.83,48.64,359.7,480.36,57.76
2024-11-13 07:00:00,5.0,1054.76,5.03,30.16,110.15,14.9,77.06,145.62,9.25
2024-11-13 09:00:00,4.0,494.0,1.58,11.82,124.45,6.91,53.72,110.92,3.89
2024-11-13 11:00:00,4.0,894.55,5.31,33.59,70.81,7.87,68.66,157.23,8.61
2024-11-13 13:00:00,4.0,1348.5,5.42,67.17,6.71,9.06,71.19,162.72,11.78
2024-11-13 15:00:00,4.0,921.25,0.25,43.87,27.89,7.87,60.67,137.7,9.25
2024-11-13 17:00:00,4.0,1201.63,0.12,49.35,22.35,9.66,72.22,145.79,16.21
2024-11-13 19:00:00,5.0,1361.85,0.38,54.15,17.34,9.89,76.38,144.32,16.97
2024-11-13 21:00:00,4.0,1295.09,0.31,51.41,14.31,9.18,70.51,128.25,11.65
2024-11-13 23:00:00,5.0,1308.44,0.0,40.1,30.04,10.25,81.87,135.72,10.26
2024-11-14 01:00:00,5.0,1321.79,0.0,39.07,31.83,13.35,86.12,140.85,8.11
2024-11-14 03:00:00,5.0,2830.51,19.89,78.83,3.08,23.37,138.5,208.04,19.0
2024-11-14 05:00:00,5.0,6248.47,110.86,123.38,13.59,43.39,253.2,344.44,45.6
2024-11-14 07:00:00,4.0,1214.98,6.15,36.67,110.15,18.84,69.1,115.57,11.4
2024-11-14 09:00:00,3.0,527.38,1.4,12.0,135.9,9.06,45.77,76.13,4.5
2024-11-14 11:00:00,3.0,427.25,0.87,10.71,118.73,6.74,38.56,64.76,3.01
2024-11-14 13:00:00,3.0,854.49,0.04,39.76,73.67,9.42,42.9,68.66,6.71
2024-11-14 15:00:00,4.0,1762.39,1.9,80.88,8.14,14.42,64.88,102.79,18.75
2024-11-14 17:00:00,5.0,3044.13,26.82,78.83,0.01,21.7,127.26,178.89,40.02
2024-11-14 19:00:00,5.0,3524.78,36.66,80.2,0.0,21.46,156.81,208.96,42.05
2024-11-14 21:00:00,5.0,1789.09,1.2,65.12,14.66,12.64,81.75,112.71,19.0
2024-11-14 23:00:00,3.0,807.76,0.0,20.73,70.1,9.3,48.43,69.56,10.26
2024-11-15 01:00:00,3.0,794.41,0.0,21.76,66.52,11.44,47.43,72.46,7.98
2024-11-15 03:00:00,5.0,2162.93,5.31,76.77,16.27,21.7,96.42,140.54,20.01
2024-11-15 05:00:00,5.0,4058.84,62.58,100.08,19.13,36.72,148.31,203.7,39.52
2024-11-15 07:00:00,3.0,754.36,3.32,20.22,108.72,12.52,49.82,83.39,7.73
2024-11-15 09:00:00,3.0,460.62,1.22,9.51,124.45,7.75,41.58,69.52,3.64
2024-11-15 11:00:00,3.0,417.23,0.87,9.68,110.15,6.26,36.46,62.06,2.75
2024-11-15 13:00:00,3.0,594.14,0.03,23.31,87.26,8.58,37.63,63.17,4.37
2024-11-15 15:00:00,3.0,747.68,0.0,33.93,59.37,9.18,38.82,69.97,7.41
2024-11-15 17:00:00,3.0,627.52,0.0,23.65,65.09,8.23,38.57,72.48,7.79
2024-11-15 19:00:00,3.0,627.52,0.0,21.93,67.23,6.68,37.72,70.7,7.16
2024-11-15 21:00:00,3.0,627.52,0.0,21.59,61.51,5.42,36.39,65.67,4.62
2024-11-15 23:00:00,3.0,647.54,0.0,17.48,60.8,5.6,42.13,76.53,4.62
2024-11-16 01:00:00,4.0,988.01,0.0,27.76,46.49,8.58,59.51,102.38,7.09
2024-11-16 03:00:00,5.0,2403.26,10.95,74.71,7.24,15.5,109.0,163.63,19.0
2024-11-16 05:00:00,5.0,4325.87,68.84,94.59,17.7,22.65,159.65,224.74,32.42
2024-11-16 07:00:00,3.0,554.08,2.12,12.85,104.43,6.44,38.79,92.72,3.99
2024-11-16 09:00:00,3.0,373.84,0.89,6.6,115.87,4.53,32.37,88.13,2.09
2024-11-16 11:00:00,3.0,494.0,1.68,15.08,95.84,6.85,34.07,92.17,3.67
2024-11-16 13:00:00,4.0,667.57,0.1,30.5,62.94,6.74,37.75,101.24,4.62
2024-11-16 15:00:00,4.0,834.47,0.0,39.41,43.63,7.21,43.35,108.13,7.35
2024-11-16 17:00:00,4.0,821.11,0.0,32.22,50.78,8.11,45.99,111.03,8.87
2024-11-16 19:00:00,4.0,921.25,0.0,33.93,50.07,7.87,50.61,115.8,8.74
2024-11-16 21:00:00,5.0,1842.5,0.18,66.49,17.34,9.18,87.61,150.15,6.71
2024-11-16 23:00:00,5.0,2109.53,0.27,65.8,9.12,10.13,113.43,170.44,6.4
2024-11-17 01:00:00,5.0,1922.61,0.24,54.84,11.98,14.42,110.93,171.43,7.79
2024-11-17 03:00:00,5.0,2723.69,6.98,80.88,9.39,24.8,132.6,208.14,18.24
2024-11-17 05:00:00,5.0,4913.33,48.28,127.49,32.19,42.92,202.9,298.12,38.5
2024-11-17 07:00:00,5.0,2670.29,9.83,85.0,147.34,39.1,148.19,224.59,22.29
2024-11-17 09:00:00,5.0,2590.18,4.86,82.94,231.74,31.95,212.74,295.33,17.99
2024-11-17 11:00:00,5.0,1482.01,1.47,50.72,194.55,15.5,132.81,202.34,11.02
2024-11-17 13:00:00,4.0,754.36,0.01,29.13,115.87,8.34,62.31,122.56,5.07
2024-11-17 15:00:00,4.0,1201.63,0.0,49.35,70.81,11.44,68.86,132.66,11.78
2024-11-17 17:00:00,5.0,2483.37,0.04,91.85,29.33,21.22,129.31,199.56,24.32
2024-11-17 19:00:00,5.0,4592.9,10.95,141.2,0.5,30.52,243.97,325.35,34.45
2024-11-17 21:00:00,5.0,4005.43,19.0,111.04,0.01,24.32,205.27,285.1,25.59
2024-11-17 23:00:00,5.0,2189.64,1.84,63.06,6.44,20.27,125.25,192.57,16.72
2024-11-18 01:00:00,5.0,1401.9,0.0,33.93,60.8,21.7,91.42,151.04,11.78
2024-11-18 03:00:00,5.0,2830.51,1.96,89.11,32.19,33.38,146.21,214.36,36.48
2024-11-18 05:00:00,5.0,4859.92,45.15,131.61,31.83,51.02,213.52,310.54,56.24
2024-11-18 07:00:00,5.0,3471.37,15.2,111.04,118.73,78.2,203.54,316.91,35.97
2024-11-18 09:00:00,5.0,3952.03,12.85,141.2,158.79,74.39,257.94,379.38,34.45
2024-11-18 11:00:00,5.0,2964.02,5.2,127.49,155.93,60.56,211.82,325.03,22.55
2024-11-18 13:00:00,5.0,1735.69,0.02,78.83,125.89,49.11,118.5,192.13,13.43
2024-11-18 15:00:00,5.0,3471.37,0.0,150.8,58.65,51.5,206.79,283.06,29.39
2024-11-18 17:00:00,5.0,5767.82,1.3,202.89,13.77,51.98,353.73,445.33,59.28
2024-11-18 19:00:00,5.0,9719.85,54.09,260.47,0.0,62.94,561.25,677.33,97.27
2024-11-18 21:00:00,5.0,9078.98,59.9,249.51,0.0,55.79,498.06,615.12,82.08
2024-11-18 23:00:00,5.0,3631.59,7.6,112.41,1.56,33.86,213.71,291.02,36.98
2024-11-19 01:00:00,5.0,1695.63,0.0,44.55,58.65,29.33,118.83,181.71,20.27
2024-11-19 03:00:00,5.0,3337.86,3.8,106.93,21.82,36.72,179.95,254.2,42.05
2024-11-19 05:00:00,5.0,7263.18,75.1,183.7,24.68,57.7,326.14,431.74,77.01
2024-11-19 07:00:00,5.0,3898.62,13.3,130.24,148.77,65.8,227.02,309.88,35.46
2024-11-19 09:00:00,5.0,2590.18,4.86,84.31,211.72,43.87,204.96,276.55,19.76
2024-11-19 11:00:00,5.0,1148.22,1.98,43.53,137.33,17.64,77.2,127.45,10.39
2024-11-19 13:00:00,3.0,680.92,0.01,28.1,108.72,14.07,47.92,88.51,4.94
2024-11-19 15:00:00,4.0,934.6,0.0,40.78,71.53,11.68,50.56,91.36,9.63
2024-11-19 17:00:00,5.0,2189.64,0.15,83.63,23.96,17.88,100.09,150.23,29.64
2024-11-19 19:00:00,5.0,3738.4,12.63,115.16,0.4,24.08,175.31,233.85,43.57
2024-11-19 21:00:00,5.0,4219.06,26.82,113.79,0.0,24.32,197.38,253.56,32.93
2024-11-19 23:00:00,5.0,2990.72,11.62,83.63,0.17,21.93,156.48,207.83,22.29
2024-11-20 01:00:00,5.0,2002.72,0.07,57.58,18.6,24.08,117.18,168.33,22.29
2024-11-20 03:00:00,5.0,3364.56,11.51,97.33,6.17,37.67,164.38,229.81,44.08
2024-11-20 05:00:00,5.0,6942.75,89.41,159.03,20.38,60.56,290.31,388.65,74.98
2024-11-20 07:00:00,5.0,2803.8,11.96,95.96,138.76,54.36,157.07,215.68,25.84
2024-11-20 09:00:00,5.0,907.9,1.62,20.91,188.83,17.4,83.23,121.08,7.28
2024-11-20 11:00:00,3.0,447.27,0.98,12.17,111.58,6.26,34.88,63.48,3.01
2024-11-20 13:00:00,3.0,587.46,0.04,24.33,75.1,7.51,29.32,56.13,4.12
2024-11-20 15:00:00,3.0,734.33,0.0,33.24,58.65,9.3,33.5,62.05,7.22
2024-11-20 17:00:00,5.0,2696.99,21.46,78.83,0.13,18.36,107.61,156.79,31.66
2024-11-20 19:00:00,5.0,3791.81,48.73,74.03,0.0,19.79,166.17,221.48,29.39
2024-11-20 21:00:00,5.0,2937.32,26.6,76.09,0.01,13.83,127.97,170.16,13.3
2024-11-20 23:00:00,5.0,2002.72,0.91,63.75,7.87,12.52,102.08,140.01,10.64
2024-11-21 01:00:00,5.0,2349.85,0.88,68.55,7.6,17.4,127.78,170.78,13.55
2024-11-21 03:00:00,5.0,4325.87,47.39,87.74,1.29,28.37,206.82,265.03,27.87
2024-11-21 05:00:00,5.0,7263.18,126.96,134.35,13.41,38.15,299.59,373.57,44.58
2024-11-21 07:00:00,3.0,754.36,3.32,20.39,110.15,8.82,45.06,75.84,5.57
2024-11-21 09:00:00,3.0,403.88,1.22,8.14,111.58,5.9,31.97,59.03,2.53
2024-11-21 11:00:00,3.0,400.54,0.96,9.34,101.57,5.54,30.26,56.36,2.22
2024-11-21 13:00:00,3.0,547.41,0.04,21.08,82.97,7.33,31.52,57.57,3.55
2024-11-21 15:00:00,3.0,707.63,0.0,30.16,65.09,9.06,37.85,64.69,6.52
2024-11-21 17:00:00,4.0,1295.09,0.01,52.78,34.69,11.68,61.72,97.93,16.72
2024-11-21 19:00:00,4.0,1295.09,0.0,48.67,38.62,9.78,64.75,100.76,14.06
2024-11-21 21:00:00,4.0,934.6,0.0,32.22,58.65,7.57,52.01,79.69,6.4
2024-11-21 23:00:00,4.0,754.36,0.0,20.73,67.23,7.87,50.08,75.2,5.83
2024-11-22 01:00:00,4.0,1094.82,0.0,30.5,57.94,11.44,65.55,92.71,8.23
2024-11-22 03:00:00,5.0,3337.86,19.89,98.71,4.34,22.41,152.8,195.07,23.05
2024-11-22 05:00:00,5.0,7263.18,126.96,139.83,12.52,36.24,285.3,351.26,43.57
2024-11-22 07:00:00,3.0,934.6,4.64,27.42,103.0,10.49,49.25,74.61,6.9
2024-11-22 09:00:00,3.0,440.6,1.42,10.97,104.43,6.32,31.45,53.2,3.2
2024-11-22 11:00:00,3.0,534.06,1.98,17.82,81.54,6.85,30.54,50.92,4.05
2024-11-22 13:00:00,3.0,707.63,0.1,33.59,53.64,7.03,32.15,52.44,5.0
2024-11-22 15:00:00,3.0,620.84,0.0,25.36,62.23,6.68,33.16,54.91,5.32
2024-11-22 17:00:00,4.0,1201.63,0.01,47.3,36.48,11.09,56.76,86.75,14.95
2024-11-22 19:00:00,4.0,1308.44,0.01,48.67,34.33,10.37,62.54,92.76,13.68
2024-11-22 21:00:00,3.0,640.87,0.0,21.25,64.37,5.72,38.87,60.06,4.43
2024-11-22 23:00:00,3.0,420.57,0.0,8.83,79.39,4.35,33.48,51.09,3.01
2024-11-23 01:00:00,3.0,554.08,0.0,13.02,74.39,5.72,37.42,55.54,4.31
2024-11-23 03:00:00,5.0,1869.2,4.19,66.49,22.17,12.99,82.05,109.94,15.45
2024-11-23 05:00:00,5.0,4165.65,65.27,94.59,16.45,22.41,149.73,190.88,30.4
2024-11-23 07:00:00,3.0,847.82,4.53,24.68,90.84,9.3,40.57,59.82,7.22
2024-11-23 09:00:00,2.0,383.85,1.17,8.4,97.27,5.01,24.94,40.86,2.6
2024-11-23 11:00:00,2.0,433.92,1.4,12.34,82.25,4.95,23.96,40.1,2.88
2024-11-23 13:00:00,3.0,567.44,0.08,23.99,61.51,5.3,25.09,41.75,3.7
2024-11-23 15:00:00,2.0,467.3,0.0,15.94,70.1,4.41,24.48,42.04,3.36
2024-11-23 17:00:00,4.0,1321.79,0.06,51.41,27.54,9.89,55.12,83.66,15.07
2024-11-23 19:00:00,4.0,1708.98,0.73,63.75,11.27,10.61,72.64,104.46,14.57
2024-11-23 21:00:00,4.0,1174.93,0.0,41.13,34.69,7.57,51.67,76.29,6.52
2024-11-23 23:00:00,4.0,1094.82,0.0,30.5,41.13,7.75,56.65,81.24,6.9
2024-11-24 01:00:00,5.0,1682.28,0.03,47.3,23.25,11.8,88.24,118.42,10.01
2024-11-24 03:00:00,5.0,3791.81,32.63,89.11,0.97,21.7,175.2,220.99,21.79
2024-11-24 05:00:00,5.0,7049.56,110.86,137.09,11.8,35.76,285.91,354.15,38.0
2024-11-24 07:00:00,5.0,3177.64,16.09,106.93,91.55,30.99,151.92,194.85,19.76
2024-11-24 09:00:00,5.0,2056.12,7.49,72.66,125.89,19.79,111.49,149.88,15.71
2024-11-24 11:00:00,3.0,1068.12,3.32,43.87,85.83,10.49,44.59,73.21,9.63
2024-11-24 13:00:00,3.0,527.38,0.01,19.71,97.27,7.45,30.21,53.16,3.32
2024-11-24 15:00:00,3.0,700.95,0.0,26.73,85.83,9.42,35.8,61.38,6.78
2024-11-24 17:00:00,5.0,1762.39,0.02,64.43,33.62,14.07,75.76,111.21,22.04
2024-11-24 19:00:00,5.0,3070.83,4.97,100.08,2.15,19.55,138.87,181.56,26.09
2024-11-24 21:00:00,5.0,2536.77,3.13,82.25,2.26,18.12,114.99,157.78,14.31
2024-11-24 23:00:00,5.0,1735.69,0.03,48.67,18.95,20.74,95.35,144.82,14.82
2024-11-25 01:00:00,5.0,1628.88,0.0,40.44,33.26,24.08,101.59,151.48,19.76
2024-11-25 03:00:00,5.0,3044.13,7.6,86.37,7.78,32.9,156.62,220.56,39.01
2024-11-25 05:00:00,5.0,5393.98,67.06,126.12,20.74,47.68,232.41,331.18,59.78
2024-11-25 07:00:00,5.0,1602.17,9.39,62.38,113.01,99.18,92.33,152.4,17.48
2024-11-25 09:00:00,5.0,1361.85,5.53,51.41,143.05,71.53,84.55,134.89,14.57
2024-11-25 11:00:00,5.0,1815.8,4.3,78.83,138.76,62.94,111.04,162.86,17.48
2024-11-25 13:00:00,5.0,2243.04,0.05,105.56,97.27,45.3,121.96,171.63,19.0
